scenario,strategy,valid_for_real_world,notes,model,selected_threshold,val_best_f1,test_roc_auc,test_average_precision,train_seconds,test_tuned_threshold,test_tuned_f1,test_tuned_precision,test_tuned_recall,test_tuned_tn,test_tuned_fp,test_tuned_fn,test_tuned_tp,test_tuned_pred_pos_rate,test_default_threshold,test_default_f1,test_default_precision,test_default_recall,test_default_tn,test_default_fp,test_default_fn,test_default_tp,test_default_pred_pos_rate,test_f1_at_0_25,test_recall_at_0_25,test_precision_at_0_25,test_f1_at_0_3,test_recall_at_0_3,test_precision_at_0_3,test_f1_at_0_35,test_recall_at_0_35,test_precision_at_0_35,test_f1_at_0_4,test_recall_at_0_4,test_precision_at_0_4,test_f1_at_0_5,test_recall_at_0_5,test_precision_at_0_5
external_random_fusion,unpaired_external_feature_sample,True,External telco behavior columns are randomly assigned to Baza PID rows; no target alignment.,XGB_d3_spw,0.5427181720733643,0.16338028169014085,0.5385486746018054,0.10201458810867929,0.868,0.5427181720733643,0.147239263803681,0.1111111111111111,0.21818181818181817,1389,192,86,24,0.1277350680070964,0.5,0.13747228381374724,0.09090909090909091,0.2818181818181818,1271,310,79,31,0.20165582495564754,0.12039660056657224,0.7727272727272727,0.065284178187404,0.11802748585286985,0.6636363636363637,0.064773735581189,0.12233009708737864,0.5727272727272728,0.06847826086956521,0.1259259259259259,0.4636363636363636,0.07285714285714286,0.13747228381374724,0.2818181818181818,0.09090909090909091
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,XGB_cost_spw_28.8,0.5407824516296387,0.15724815724815724,0.5547668334195848,0.08781515394371821,0.794,0.5407824516296387,0.14622057001239158,0.08464849354375897,0.5363636363636364,943,638,51,59,0.4121821407451212,0.5,0.14345991561181434,0.081145584725537,0.6181818181818182,811,770,42,68,0.4955647545830869,0.12307692307692308,0.8727272727272727,0.06620689655172414,0.1214574898785425,0.8181818181818182,0.06559766763848396,0.12129963898916968,0.7636363636363637,0.06588235294117648,0.12440944881889764,0.7181818181818181,0.06810344827586207,0.14345991561181434,0.6181818181818182,0.081145584725537
external_random_fusion,unpaired_external_feature_sample,True,External telco behavior columns are randomly assigned to Baza PID rows; no target alignment.,LGBM_leaf7_unbalance,0.44290014502319863,0.13580246913580246,0.5327583232706572,0.07963979663723786,0.461,0.44290014502319863,0.13893376413570274,0.08447937131630648,0.39090909090909093,1115,466,67,43,0.3010053222945003,0.5,0.1291866028708134,0.08766233766233766,0.24545454545454545,1300,281,83,27,0.18214074512123005,0.12235649546827794,0.7363636363636363,0.06672158154859967,0.11353711790393013,0.5909090909090909,0.06280193236714976,0.12083333333333333,0.5272727272727272,0.06823529411764706,0.12532637075718014,0.43636363636363634,0.07317073170731707,0.1291866028708134,0.24545454545454545,0.08766233766233766
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,LGBM_cost_spw_21.6,0.29208188412488484,0.141025641025641,0.5440543959519292,0.08661106136496492,0.641,0.29208188412488484,0.13732004429678848,0.07818411097099622,0.5636363636363636,850,731,48,62,0.4689532820816085,0.5,0.0970873786407767,0.06622516556291391,0.18181818181818182,1299,282,90,20,0.1785925487876996,0.13746369796708616,0.6454545454545455,0.07692307692307693,0.12866817155756208,0.5181818181818182,0.07345360824742268,0.12777053455019557,0.44545454545454544,0.0745814307458143,0.11708860759493671,0.33636363636363636,0.07088122605363985,0.0970873786407767,0.18181818181818182,0.06622516556291391
external_random_fusion,unpaired_external_feature_sample,True,External telco behavior columns are randomly assigned to Baza PID rows; no target alignment.,XGB_d2_spw,0.5939253568649292,0.16842105263157894,0.5441320223103904,0.08935361011197926,0.704,0.5939253568649292,0.1366906474820144,0.1130952380952381,0.17272727272727273,1432,149,91,19,0.09934949733885275,0.5,0.14726027397260275,0.09071729957805907,0.39090909090909093,1150,431,67,43,0.280307510348906,0.1207115628970775,0.8636363636363636,0.06489071038251366,0.11980267794221283,0.7727272727272727,0.06493506493506493,0.1182033096926714,0.6818181818181818,0.06471095772217429,0.1254681647940075,0.6090909090909091,0.06993736951983298,0.14726027397260275,0.39090909090909093,0.09071729957805907
baseline_pid_risk,static_pid_ka_zip_features,True,Raw PID is excluded; only non-target PID aggregates and train-only KA/ZIP encodings are used.,XGB_d2_spw,0.5458226203918457,0.1725067385444744,0.5585302742798,0.09729541569880662,1.049,0.5458226203918457,0.13636363636363635,0.0944055944055944,0.24545454545454545,1322,259,83,27,0.16913069189828503,0.5,0.15920398009950248,0.0973630831643002,0.43636363636363634,1136,445,62,48,0.29154346540508574,0.12043795620437957,0.9,0.06453715775749674,0.12337662337662338,0.8636363636363636,0.06643356643356643,0.12354651162790697,0.7727272727272727,0.06714060031595577,0.12575366063738158,0.6636363636363637,0.06945765937202664,0.15920398009950248,0.43636363636363634,0.0973630831643002
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,XGB_cost_spw_21.6,0.4917297065258026,0.1512820512820513,0.5516272784773734,0.08535597045155155,0.858,0.4917297065258026,0.13594771241830064,0.07938931297709924,0.4727272727272727,978,603,58,52,0.38734476641040805,0.5,0.12737127371273713,0.07484076433121019,0.42727272727272725,1000,581,63,47,0.371377882909521,0.12401055408970976,0.8545454545454545,0.06685633001422475,0.12455767869780608,0.8,0.06753645433614736,0.12461059190031153,0.7272727272727273,0.06814310051107325,0.13656783468104222,0.6909090909090909,0.07577268195413758,0.12737127371273713,0.42727272727272725,0.07484076433121019
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,RF_balanced_subsample_deep,0.46345817920323223,0.17006802721088438,0.5197400954516703,0.09264498644884878,2.783,0.46345817920323223,0.13286713286713286,0.10795454545454546,0.17272727272727273,1424,157,91,19,0.10408042578356003,0.5,0.12244897959183673,0.13953488372093023,0.10909090909090909,1507,74,98,12,0.0508574807806032,0.11732605729877217,0.7818181818181819,0.06342182890855458,0.12418300653594772,0.6909090909090909,0.06822262118491922,0.12556053811659193,0.509090909090909,0.07161125319693094,0.11398963730569948,0.3,0.07036247334754797,0.12244897959183673,0.10909090909090909,0.13953488372093023
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,XGB_cost_spw_43.2,0.7411076426506042,0.1576086956521739,0.5548013340233453,0.08797752615995591,0.816,0.7411076426506042,0.1326530612244898,0.09219858156028368,0.23636363636363636,1325,256,84,26,0.1667652276759314,0.5,0.13192182410423453,0.07245080500894455,0.7363636363636363,544,1037,29,81,0.6611472501478415,0.12012383900928793,0.8818181818181818,0.06445182724252492,0.1203104786545925,0.8454545454545455,0.06476323119777158,0.11906354515050167,0.8090909090909091,0.06425992779783393,0.12253521126760564,0.7909090909090909,0.06641221374045801,0.13192182410423453,0.7363636363636363,0.07245080500894455
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,XGB_cost_spw_14.4,0.49627596139907837,0.15704387990762125,0.5560692312115462,0.08694182647745746,0.818,0.49627596139907837,0.12831858407079647,0.0847953216374269,0.2636363636363636,1268,313,81,29,0.20224719101123595,0.5,0.12669683257918551,0.08433734939759036,0.2545454545454545,1277,304,82,28,0.19633353045535187,0.12112472963229992,0.7636363636363637,0.06577916992952232,0.12674897119341563,0.7,0.06968325791855204,0.14624505928853754,0.6727272727272727,0.082039911308204,0.14195183776932827,0.509090909090909,0.08247422680412371,0.12669683257918551,0.2545454545454545,0.08433734939759036
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,XGB_cost_spw_72.1,0.8311880826950073,0.15339233038348082,0.5433643838767179,0.08745751197627927,0.815,0.8311880826950073,0.12680115273775217,0.09282700421940929,0.2,1366,215,88,22,0.140153755174453,0.5,0.12065294535131299,0.06543494996150885,0.7727272727272727,367,1214,25,85,0.7681845062093435,0.12043795620437957,0.9,0.06453715775749674,0.11875,0.8636363636363636,0.06375838926174497,0.11817597944765575,0.8363636363636363,0.0635798203178991,0.1205298013245033,0.8272727272727273,0.065,0.12065294535131299,0.7727272727272727,0.06543494996150885
baseline_pid_risk,static_pid_ka_zip_features,True,Raw PID is excluded; only non-target PID aggregates and train-only KA/ZIP encodings are used.,XGB_d3_spw,0.5557920336723328,0.16783216783216784,0.5524121672129262,0.08863080613785718,0.7,0.5557920336723328,0.12578616352201258,0.09615384615384616,0.18181818181818182,1393,188,90,20,0.12300413956238912,0.5,0.12474012474012475,0.08086253369272237,0.2727272727272727,1240,341,80,30,0.21939680662329983,0.1252498334443704,0.8545454545454545,0.06757728253055356,0.11991117690599556,0.7363636363636363,0.0652699435938759,0.12629757785467127,0.6636363636363637,0.06978967495219886,0.13740458015267176,0.5727272727272728,0.07806691449814127,0.12474012474012475,0.2727272727272727,0.08086253369272237
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,LGBM_cost_spw_28.8,0.46531169461323874,0.1449752883031301,0.5357541256971996,0.08312419681022676,0.66,0.46531169461323874,0.12224108658743633,0.07515657620041753,0.32727272727272727,1138,443,74,36,0.283264340626848,0.5,0.10693069306930693,0.06835443037974684,0.24545454545454545,1213,368,83,27,0.23358959195742166,0.12961296129612962,0.6545454545454545,0.07192807192807193,0.13144590495449948,0.5909090909090909,0.07394766780432309,0.13114754098360656,0.509090909090909,0.07526881720430108,0.13025780189959293,0.43636363636363634,0.07655502392344497,0.10693069306930693,0.24545454545454545,0.06835443037974684
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,LGBM_cost_spw_72.1,0.10895345301562716,0.1265332472562944,0.5400350756138232,0.0794746003764774,0.631,0.10895345301562716,0.12117263843648209,0.06526315789473684,0.8454545454545455,249,1332,17,93,0.8426966292134831,0.5,0.1334981458590853,0.07725321888412018,0.4909090909090909,936,645,56,54,0.413364872856298,0.12731668009669622,0.7181818181818181,0.06984969053934571,0.13009540329575023,0.6818181818181818,0.07190795781399809,0.13307984790874525,0.6363636363636364,0.07430997876857749,0.13552361396303902,0.6,0.0763888888888889,0.1334981458590853,0.4909090909090909,0.07725321888412018
baseline_pid_risk,static_pid_ka_zip_features,True,Raw PID is excluded; only non-target PID aggregates and train-only KA/ZIP encodings are used.,LGBM_leaf7_unbalance,0.43223048259302865,0.1610062893081761,0.5388649301362773,0.08553866297252868,1.47,0.43223048259302865,0.12097812097812098,0.0704647676161919,0.42727272727272725,961,620,63,47,0.39444115907746896,0.5,0.1312127236580517,0.08396946564885496,0.3,1221,360,77,33,0.23240685984624482,0.11991729841488628,0.7909090909090909,0.06487695749440715,0.1263318112633181,0.7545454545454545,0.06893687707641195,0.13120567375886524,0.6727272727272727,0.07269155206286837,0.1237785016286645,0.5181818181818182,0.07028360049321825,0.1312127236580517,0.3,0.08396946564885496
external_random_fusion,unpaired_external_feature_sample,True,External telco behavior columns are randomly assigned to Baza PID rows; no target alignment.,HistGB_balanced,0.13300504319523854,0.13615023474178406,0.5224886435512621,0.07781533424547762,1.871,0.13300504319523854,0.1206611570247934,0.06636363636363636,0.6636363636363637,554,1027,37,73,0.6505026611472502,0.5,0.09195402298850575,0.07947019867549669,0.10909090909090909,1442,139,98,12,0.0892962743938498,0.1382842509603073,0.4909090909090909,0.08047690014903129,0.11875,0.34545454545454546,0.07169811320754717,0.12307692307692308,0.2909090909090909,0.07804878048780488,0.11538461538461539,0.21818181818181817,0.0784313725490196,0.09195402298850575,0.10909090909090909,0.07947019867549669
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,LGBM_cost_spw_14.4,0.33427718894867847,0.1358936484490399,0.5353947444080273,0.08473801525242333,0.67,0.33427718894867847,0.11332312404287902,0.06813996316758748,0.33636363636363636,1075,506,73,37,0.3211117681845062,0.5,0.12244897959183673,0.09782608695652174,0.16363636363636364,1415,166,92,18,0.10881135422826729,0.12938596491228072,0.5363636363636364,0.07356608478802992,0.12911725955204217,0.44545454545454544,0.07550077041602465,0.10945273631840796,0.3,0.06693711967545639,0.09282700421940929,0.2,0.06043956043956044,0.12244897959183673,0.16363636363636364,0.09782608695652174
cost_sensitive_static,extreme_class_weight_and_thresholds,True,Static features only; XGBoost/LightGBM positive-class weights are swept above the observed imbalance.,LGBM_cost_spw_43.2,0.6220031953516377,0.13679245283018868,0.5344402277039848,0.08303377639399291,0.674,0.6220031953516377,0.10849056603773585,0.0732484076433121,0.20909090909090908,1290,291,87,23,0.1856889414547605,0.5,0.13003095975232198,0.07835820895522388,0.38181818181818183,1087,494,68,42,0.3169722057953873,0.12690355329949238,0.6818181818181818,0.06996268656716417,0.12629594721960416,0.6090909090909091,0.07045215562565721,0.13333333333333333,0.5818181818181818,0.07529411764705882,0.12956419316843346,0.5,0.07442489851150202,0.13003095975232198,0.38181818181818183,0.07835820895522388
baseline_pid_risk,static_pid_ka_zip_features,True,Raw PID is excluded; only non-target PID aggregates and train-only KA/ZIP encodings are used.,HistGB_balanced,0.3633304778674295,0.1377151799687011,0.5140963716865045,0.08217575881588424,1.286,0.3633304778674295,0.10628019323671498,0.06457925636007827,0.3,1103,478,77,33,0.3021880544056771,0.5,0.12258064516129032,0.095,0.17272727272727273,1400,181,91,19,0.11827321111768184,0.12292682926829268,0.5727272727272728,0.06885245901639345,0.1201923076923077,0.45454545454545453,0.06925207756232687,0.10925644916540213,0.32727272727272727,0.06557377049180328,0.11278195488721804,0.2727272727272727,0.07109004739336493,0.12258064516129032,0.17272727272727273,0.095
simulation_label_conditioned_temporal,label_conditioned_simulation,False,"Demo only: simulated pre-churn signals are generated from the CHURN label, so metrics are leakage.",LGBM_leaf7_unbalance,0.9050204418698989,1.0,1.0,0.9999999999999999,0.295,0.9050204418698989,1.0,1.0,1.0,1581,0,0,110,0.06505026611472502,0.5,1.0,1.0,1.0,1581,0,0,110,0.06505026611472502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
simulation_label_conditioned_temporal,label_conditioned_simulation,False,"Demo only: simulated pre-churn signals are generated from the CHURN label, so metrics are leakage.",XGB_d2_spw,0.9864535927772522,1.0,1.0,1.0,0.482,0.9864535927772522,0.9954337899543378,1.0,0.990909090909091,1581,0,1,109,0.06445890005913661,0.5,1.0,1.0,1.0,1581,0,0,110,0.06505026611472502,0.995475113122172,1.0,0.990990990990991,0.995475113122172,1.0,0.990990990990991,0.995475113122172,1.0,0.990990990990991,0.995475113122172,1.0,0.990990990990991,1.0,1.0,1.0
simulation_label_conditioned_temporal,label_conditioned_simulation,False,"Demo only: simulated pre-churn signals are generated from the CHURN label, so metrics are leakage.",XGB_d3_spw,0.9621907472610474,1.0,1.0,1.0,0.531,0.9621907472610474,0.9954337899543378,1.0,0.990909090909091,1581,0,1,109,0.06445890005913661,0.5,1.0,1.0,1.0,1581,0,0,110,0.06505026611472502,0.995475113122172,1.0,0.990990990990991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
simulation_label_conditioned_temporal,label_conditioned_simulation,False,"Demo only: simulated pre-churn signals are generated from the CHURN label, so metrics are leakage.",HistGB_balanced,0.999180944534272,1.0,0.9999999999999999,1.0,0.669,0.999180944534272,0.9954337899543378,1.0,0.990909090909091,1581,0,1,109,0.06445890005913661,0.5,1.0,1.0,1.0,1581,0,0,110,0.06505026611472502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
external_target_aligned_fusion_demo,target_aligned_external_sample,False,"Demo only: external rows are sampled by matching Baza CHURN labels, so metrics are not deployable.",HistGB_balanced,0.4932892294351174,0.234375,0.6630901040768213,0.22874478964035388,1.597,0.4932892294351174,0.24817518248175183,0.2073170731707317,0.3090909090909091,1451,130,76,34,0.09698403311649911,0.5,0.2518518518518518,0.2125,0.3090909090909091,1455,126,76,34,0.09461856889414548,0.1723625557206538,0.5272727272727272,0.10301953818827708,0.17153284671532848,0.42727272727272725,0.10730593607305935,0.18494623655913978,0.39090909090909093,0.12112676056338029,0.19948849104859334,0.35454545454545455,0.1387900355871886,0.2518518518518518,0.3090909090909091,0.2125
external_target_aligned_fusion_demo,target_aligned_external_sample,False,"Demo only: external rows are sampled by matching Baza CHURN labels, so metrics are not deployable.",XGB_d3_spw,0.4762934446334839,0.23484848484848486,0.6918866080156403,0.24005357660841786,0.873,0.4762934446334839,0.2200392927308448,0.14035087719298245,0.509090909090909,1238,343,54,56,0.23595505617977527,0.5,0.20842572062084258,0.1378299120234604,0.42727272727272725,1287,294,63,47,0.20165582495564754,0.15918712955122777,0.8545454545454545,0.08776844070961717,0.1644100580270793,0.7727272727272727,0.09199134199134198,0.17142857142857143,0.6818181818181818,0.09803921568627451,0.17567567567567569,0.5909090909090909,0.10317460317460317,0.20842572062084258,0.42727272727272725,0.1378299120234604
external_target_aligned_fusion_demo,target_aligned_external_sample,False,"Demo only: external rows are sampled by matching Baza CHURN labels, so metrics are not deployable.",XGB_d2_spw,0.542948305606842,0.24307036247334757,0.6925593697889713,0.24150013801198364,0.702,0.542948305606842,0.20353982300884957,0.13450292397660818,0.41818181818181815,1285,296,64,46,0.20224719101123595,0.5,0.1972318339100346,0.12179487179487179,0.5181818181818182,1170,411,53,57,0.2767593140153755,0.1411589895988113,0.8636363636363636,0.07686084142394822,0.15041322314049588,0.8272727272727273,0.08272727272727273,0.16448598130841122,0.8,0.09166666666666666,0.1756311745334797,0.7272727272727273,0.09987515605493133,0.1972318339100346,0.5181818181818182,0.12179487179487179
external_target_aligned_fusion_demo,target_aligned_external_sample,False,"Demo only: external rows are sampled by matching Baza CHURN labels, so metrics are not deployable.",LGBM_leaf7_unbalance,0.5377312190069191,0.23728813559322035,0.6762290840089701,0.22494085694125615,0.582,0.5377312190069191,0.2033898305084746,0.14754098360655737,0.32727272727272727,1373,208,74,36,0.14429331756357186,0.5,0.1872146118721461,0.125,0.37272727272727274,1294,287,69,41,0.19396806623299823,0.15658362989323843,0.8,0.08678500986193294,0.16463414634146342,0.7363636363636363,0.09267734553775744,0.171021377672209,0.6545454545454545,0.09836065573770492,0.181058495821727,0.5909090909090909,0.1069078947368421,0.1872146118721461,0.37272727272727274,0.125
